Reading Ranges,,
Reading: description,,
min,max,score
1,1,2
2,3,3
4,4,4
5,6,5
7,9,6
10,14,7
15,28,8
29,100,9
Reading: Reading,,
min,max,score
1,1,2
2,3,4
4,5,5
6,9,6
10,16,7
17,26,8
27,100,9
,,
No reading description ranges,,
min,max,score
1,1,2
2,3,4
4,4,6
5,6,10
7,9,12
10,14,14
15,28,16
29,100,18
,,
Duration ranges,,
min,max,score
0,0.25,1
0.25,0.75,2
0.75,1.5,3
1.5,9.5,4
9.5,30.5,5
30.5,60.5,6
60.5,100,7
,,
Severity ranges,,
min,max,label
0,10,very simple
11,12,simple
13,16,mild
17,18,severe
19,25,very severe
